Store_Number,Store_Name,Status,WFM_Region,WFM_Region_Abbr,Op_Area,UNFI_DC,UNFI_Region,Address,City,State,Zip,Latitude,Longitude,DC_Source
10645,Midtown Houston,Closed,Southwest,SW,Central West,"Lancaster, TX",,515 Elgin St,Houston,TX,77006.0,29.7441998,-95.3807,inferred (region modal)
10723,Midtown Tampa,Open,Florida,FL,Southeast,"Sarasota, FL",,3740 Midtown Dr,Tampa,FL,33607.0,27.9524555,-82.5047,inferred (region modal)
10389,Milford,Open,Northeast,NE,North Atlantic & International,"Montgomery, NY (HVA)",East,1686 Boston Post Rd,Milford,CT,6460.0,41.2482529,-73.0252,mapped
10412,Mill Plain,Closed,Pacific Northwest,PN,Central West,"Ridgefield, WA",West,815 SE 160th Ave,Vancouver,WA,98683.0,45.6146126,-122.5061,mapped
10009,Mill Valley,Closed,Northern California,NC,California,"Rocklin, CA",West,414 Miller Ave,Mill Valley,CA,94941.0,37.8961105,-122.5362,mapped
10312,Millburn Union,Open,Northeast,NE,Northeast,"Montgomery, NY (HVA)",East,2245 Springfield Ave,Vauxhall,NJ,7088.0,40.7170372,-74.2868,mapped
10060,"Millburn, NJ",Closed,Northeast,NE,Northeast,"Montgomery, NY (HVA)",,187 Millburn Ave,Millburn,NJ,7041.0,40.7230453,-74.2962,inferred (region modal)
10197,Milwaukee,Open,Midwest,MW,Midwest,"Sturtevant, WI (RAC)",East,2305 N Prospect Ave,Milwaukee,WI,53211.0,43.0603256,-87.8838,mapped
10422,Minnetonka,Open,Midwest,MW,Midwest,"Iowa City, IA",East,1001 Plymouth Rd,Minnetonka,MN,55305.0,44.9739571,-93.4457,mapped
10521,Mobile,Closed,South,SO,Southeast,"Atlanta, GA",East,3968 Airport Blvd,Mobile,AL,36608.0,30.677103,-88.151,mapped
10398,Montana Avenue,Open,Southern Pacific,SP,California,"Moreno Valley, CA",West,1425 Montana Ave,Santa Monica,CA,90403.0,34.0327988,-118.4947,mapped
10059,Montclair,Open,Northeast,NE,Northeast,"Montgomery, NY (HVA)",East,701 Bloomfield Ave,Montclair,NJ,7042.0,40.8184738,-74.223,mapped
10087,Monterey,Open,Northern California,NC,California,"Gilroy, CA",West,800 Del Monte Ctr,Monterey,CA,93940.0,36.5833817,-121.9004,mapped
10610,Montgomery,Closed,South,SO,Southeast,"Atlanta, GA",East,1450 Taylor Rd,Montgomery,AL,36117.0,32.3585968,-86.1727,mapped
10346,Montrose,Open,Southwest,SW,Central West,"Lancaster, TX",West,701 Waugh Dr,Houston,TX,77019.0,29.7580338,-95.3976,mapped
10519,Morristown,Open,Northeast,NE,Northeast,"Montgomery, NY (HVA)",East,110 Washington St,Morristown,NJ,7960.0,40.7992363,-74.4888,mapped
10064,Mount Washington,Open,Mid-Atlantic,MA,Northeast,"York, PA",East,1330 Smith Ave,Baltimore,MD,21209.0,39.3682976,-76.6495,mapped
10209,Mountain Brook,Open,South,SO,Southeast,"Atlanta, GA",East,3100 Cahaba Village Plz,Mountain Brk,AL,35243.0,33.4600868,-86.7523,mapped
10564,My Street Grocery 365,Closed,Pacific Northwest,PN,Central West,"Ridgefield, WA",,4302 NE Sandy Blvd,Portland,OR,97213.0,45.5364458,-122.6188,inferred (region modal)
10288,Napa,Open,Northern California,NC,California,"Rocklin, CA",West,3682 Bel Aire Plz,Napa,CA,94558.0,38.3235016,-122.3066,mapped
10129,Naperville,Open,Midwest,MW,Midwest,"Sturtevant, WI (RAC)",East,2607 W 75th St,Naperville,IL,60540.0,41.7488937,-88.2,mapped
10322,Napleone (base),Closed,Florida,FL,Southeast,"Sarasota, FL",,6424 Naples Blvd,Naples,FL,34109.0,26.2214375,-81.7704,inferred (region modal)
10192,Naples,Open,Florida,FL,Southeast,"Sarasota, FL",East,9101 Strada Pl,Naples,FL,34108.0,26.2546253,-81.8002,mapped
10843,Nashua South,Open,North Atlantic,,North Atlantic & International,"Chesterfield, NH",,272 Daniel Webster Hwy,Nashua,NH,3060.0,42.7067909,-71.4412,inferred (region modal)
10685,Nashville Downtown,Open,South,SO,Southeast,"Atlanta, GA",,1202 Broadway,Nashville,TN,37203.0,36.1562996,-86.7886,inferred (region modal)
10295,"Nashville, TN (Hillsboro Pike)",Closed,South,SO,Southeast,"Atlanta, GA",,3909 Hillsborough Pike,Nashville,TN,,36.1052895,-86.8153,inferred (region modal)
10435,New Center Point,Closed,Rocky Mountain,RM,Central West,"Aurora, CO",,3180 New Center Pt,Colorado Springs,CO,80922.0,38.8780823,-104.7184,inferred (region modal)
10003,"New Orleans, LA (Esplanade)",Closed,Southwest,SW,Southeast,"Lancaster, TX",,3135 Esplanade,New Orleans,LA,70119.0,29.9798794,-90.0829,inferred (region modal)
10559,Newark,Open,Northeast,NE,Northeast,"Montgomery, NY (HVA)",East,633 Broad St,Newark,NJ,7102.0,40.7400589,-74.1701,mapped
10468,Newport Beach,Open,Southern Pacific,SP,California,"Moreno Valley, CA",West,415 Newport Center Dr,Newport Beach,CA,92660.0,33.6166267,-117.8738,mapped
10525,Newport News,Open,Mid-Atlantic,MA,Southeast,"York, PA",East,12090 Jefferson Ave Ste 100,Newport News,VA,23606.0,37.1038971,-76.4896,mapped
10013,Newton,Open,North Atlantic,,North Atlantic & International,"Chesterfield, NH",East,916 Walnut St,Newton,MA,2461.0,42.3300171,-71.2064,mapped
10092,Newtonville,Open,North Atlantic,,North Atlantic & International,"Chesterfield, NH",East,647 Washington St,Newtonville,MA,2458.0,42.3541298,-71.2001,mapped
10625,Newtown,Open,Mid-Atlantic,MA,Northeast,"York, PA",East,3737 W Chester Pike,Newtown Square,PA,19073.0,39.9878235,-75.4039,mapped
10773,NoMad,Open,Northeast,NE,Northeast,"Montgomery, NY (HVA)",,63 Madison Ave,New York,NY,10016.0,40.7438011,-73.9857,inferred (region modal)
10379,Noe Valley,Open,Northern California,NC,California,"Gilroy, CA",West,3950 24th St,San Francisco,CA,94114.0,37.751915,-122.4308,mapped
10686,North Hollywood,Closed,Southern Pacific,SP,California,"Moreno Valley, CA",,5101 Lankershim Blvd,North Hollywood,CA,91601.0,34.1629302,-118.3736,inferred (region modal)
10477,North Miami,Open,Florida,FL,Southeast,"Sarasota, FL",East,12150 Biscayne Blvd,North Miami,FL,33181.0,25.8878632,-80.1653,mapped
10462,North Nashua,Open,North Atlantic,,North Atlantic & International,"Chesterfield, NH",East,225 Amherst St,Nashua,NH,3063.0,42.7795715,-71.4965,mapped
10338,North Raleigh,Open,South,SO,Southeast,"Atlanta, GA",East,8710 Six Forks Rd,Raleigh,NC,27615.0,35.8992729,-78.6506,mapped
10052,North Wales,Closed,Mid-Atlantic,MA,Northeast,"York, PA",East,1210 Bethlehem Pike,North Wales,PA,19454.0,40.2087975,-75.2272,mapped
10244,Northbrook,Open,Midwest,MW,Midwest,"Sturtevant, WI (RAC)",East,840 Willow Rd Ste M,Northbrook,IL,60062.0,42.1066284,-87.8008,mapped
10697,Northside Buckhead,Open,South,SO,Southeast,"Atlanta, GA",East,3535 Northside Pkwy NW,Atlanta,GA,30327.0,33.8501816,-84.4296,mapped
10234,Novato,Open,Northern California,NC,California,"Rocklin, CA",West,790 De Long Ave,Novato,CA,94945.0,38.1058807,-122.5654,mapped
10429,"ORA Tucson, AZ (Oracle) - CLOSED",Closed,Southern Pacific,SP,Central West,"Moreno Valley, CA",,7133 North Oracle Road,Tucson,AZ,85704.0,32.3365555,-110.9783,inferred (region modal)
10278,"OSU Upper Arlington, OH (West Lane) CLOSED",Closed,Mid-Atlantic,MA,Midwest,"York, PA",,1555 Lane Street,Upper Arlington,OH,43221.0,40.0064545,-83.0555,inferred (region modal)
10432,Ocean,Open,Northern California,NC,California,"Gilroy, CA",West,1150 Ocean Ave,San Francisco,CA,94112.0,37.7237015,-122.4544,mapped
10448,Ohio State,Closed,Midwest,MW,Midwest,"Sturtevant, WI (RAC)",,,Upper Arlington,OH,,40.0064545,-83.0555,inferred (region modal)
10376,Oklahoma City,Open,Southwest,SW,Midwest,"Lancaster, TX",West,6001 N Western Ave,Oklahoma City,OK,73118.0,35.5340385,-97.5304,mapped
10538,Olathe,Open,Rocky Mountain,RM,Midwest,"Aurora, CO",West,14615 W 119th St,Olathe,KS,66062.0,38.9114647,-94.7566,mapped
10185,Old Town,Open,Mid-Atlantic,MA,Northeast,"York, PA",East,1700 Duke St,Alexandria,VA,22314.0,38.8040886,-77.06,mapped
10740,One Chicago,Open,Midwest,MW,Midwest,"Sturtevant, WI (RAC)",,3 W Chicago Ave,Chicago,IL,60654.0,41.8964653,-87.6285,inferred (region modal)
10696,One Wall Street,Open,Northeast,NE,Northeast,"Montgomery, NY (HVA)",,66 Broadway,New York,NY,10005.0,40.7074013,-74.0119,inferred (region modal)
10469,Oracle 2,Open,Southern Pacific,SP,Central West,"Moreno Valley, CA",West,7133 N Oracle Rd,Tucson,AZ,85704.0,32.3365555,-110.9783,mapped
10664,Orange Village,Open,Midwest,MW,Midwest,"Sturtevant, WI (RAC)",East,50 Wall St,Beachwood,OH,44122.0,41.4500885,-81.4849,mapped
10481,Orland Park,Open,Midwest,MW,Midwest,"Sturtevant, WI (RAC)",East,15260 S La Grange Rd,Orland Park,IL,60462.0,41.6127014,-87.855,mapped
10410,Overland Park,Closed,Rocky Mountain,RM,Midwest,"Aurora, CO",West,6621 W 119th St,Overland Park,KS,66209.0,38.9115677,-94.6625,mapped
10800,Overland Park New,Open,Rocky Mountain,RM,Midwest,"Aurora, CO",,11900 Metcalf Ave,Overland Park,KS,66213.0,38.9124222,-94.669,inferred (region modal)
10318,Oxnard,Open,Southern Pacific,SP,California,"Moreno Valley, CA",West,650 Town Center Dr,Oxnard,CA,93036.0,34.2402573,-119.1794,mapped
10135,P Street,Open,Mid-Atlantic,MA,Northeast,"York, PA",East,1440 P St NW,Washington,DC,20005.0,38.9093704,-77.0334,mapped
10277,"POP Memphis, TN (Poplar)-EXPIRED",Closed,South,SO,Southeast,"Atlanta, GA",,5022 Poplar Avenue,Memphis,TN,38112.0,35.113018,-89.8945,inferred (region modal)
10089,"PRS Dallas, TX (Preston Forest) EXPIRED",Closed,Southwest,SW,Central West,"Lancaster, TX",,11661 Preston Rd,Dallas,TX,75240.0,32.9081993,-96.8054,inferred (region modal)
10055,"PTN Palatine, IL (CLOSED)",Closed,Midwest,MW,Midwest,"Sturtevant, WI (RAC)",,1331 N Rand Rd,Palatine,IL,60067.0,42.136879,-88.0151,inferred (region modal)
10225,Pacific Coast Hwy,Open,Southern Pacific,SP,California,"Moreno Valley, CA",West,760 S Pacific Coast Hwy,El Segundo,CA,90245.0,33.9063187,-118.3928,mapped
10188,Palm Beach Gardens,Open,Florida,FL,Southeast,"Sarasota, FL",East,11701 Lake Victoria Gardens Ave,Palm Beach Gardens,FL,33410.0,26.8482342,-80.0943,mapped
10359,Palm Desert,Open,Southern Pacific,SP,California,"Moreno Valley, CA",West,44459 Town Center Way,Palm Desert,CA,92260.0,33.7255898,-116.3999,mapped
10005,Palo Alto,Open,Northern California,NC,California,"Gilroy, CA",West,774 Emerson St,Palo Alto,CA,94301.0,37.4422798,-122.1594,mapped
10172,Paradise Valley,Closed,Southern Pacific,SP,Central West,"Moreno Valley, CA",West,10810 N Tatum Blvd,Phoenix,AZ,85028.0,33.5850449,-111.9791,mapped
10788,Paradise Valley Mall,Open,Southern Pacific,SP,Central West,"Moreno Valley, CA",,12500 N Tatum Blvd,Phoenix,AZ,85032.0,33.6007805,-111.9819,inferred (region modal)
10279,Paramus,Open,Northeast,NE,Northeast,"Montgomery, NY (HVA)",East,300 Bergen Town Ctr,Paramus,NJ,7652.0,40.9138451,-74.0573,mapped
10440,Park City,Closed,Rocky Mountain,RM,Central West,"Aurora, CO",,1748 Redstone Center Dr,Park City,UT,84098.0,40.7213783,-111.5431,inferred (region modal)
10239,Park Lane,Open,Southwest,SW,Central West,"Lancaster, TX",West,8190 Park Ln Ste 351,Dallas,TX,75231.0,32.8679962,-96.768,mapped
10495,Park Ridge,Open,Midwest,MW,Midwest,"Sturtevant, WI (RAC)",East,225 W Touhy Ave,Park Ridge,IL,60068.0,42.0107079,-87.8246,mapped
10826,Parker,Open,Rocky Mountain,RM,Central West,"Aurora, CO",,8665 Kings Point Way,Parker,CO,80138.0,39.5592346,-104.7749,inferred (region modal)
10098,Parkway,Open,Southwest,SW,Central West,"Lancaster, TX",West,801 E Lamar Blvd,Arlington,TX,76011.0,32.7669182,-97.0989,mapped
10501,Parsippany,Open,Northeast,NE,Northeast,"Montgomery, NY (HVA)",,60 Waterview Blvd,Parsippany,NJ,7054.0,40.8753319,-74.4319,inferred (region modal)
10108,Pasadena,Open,Southern Pacific,SP,California,"Moreno Valley, CA",West,3751 E Foothill Blvd,Pasadena,CA,91107.0,34.151104,-118.0722,mapped
10392,"Pasadena, CA (Lake)",Closed,Southern Pacific,SP,California,"Moreno Valley, CA",,603 S. Lake Avenue,Pasadena,CA,91106.0,34.1356621,-118.1328,inferred (region modal)
10083,Pearl,Open,Rocky Mountain,RM,Central West,"Aurora, CO",West,2905 Pearl St,Boulder,CO,80301.0,40.0238571,-105.2559,mapped
10193,Pembroke Pines,Open,Florida,FL,Southeast,"Sarasota, FL",East,14956 Pines Blvd,Pembroke Pines,FL,33027.0,26.0065117,-80.3497,mapped
10531,Pentagon City,Open,Mid-Atlantic,MA,Northeast,"York, PA",East,520 12th St S Ste 100,Arlington,VA,22202.0,38.8626938,-77.0546,mapped
10138,Petaluma,Open,Northern California,NC,California,"Rocklin, CA",West,621 E Washington St,Petaluma,CA,94952.0,38.241188,-122.6344,mapped
10067,Philadelphia,Closed,Mid-Atlantic,MA,Northeast,"York, PA",,2001 Pennsylvania Ave,Philadelphia,PA,19130.0,39.9615517,-75.1725,inferred (region modal)
10514,Philly Center City,Open,Mid-Atlantic,MA,Northeast,"York, PA",East,2101 Pennsylvania Ave,Philadelphia,PA,19130.0,39.9631844,-75.1743,mapped
10146,Pikes Peak,Open,Rocky Mountain,RM,Central West,"Aurora, CO",West,7635 N Academy Blvd,Colorado Springs,CO,80920.0,38.9420166,-104.7976,mapped
10274,Pinecrest,Closed,Florida,FL,Southeast,"Sarasota, FL",East,11701 S Dixie Hwy,Pinecrest,FL,33156.0,25.6622448,-80.3247,mapped
10694,Pittsburgh,Open,Mid-Atlantic,MA,Midwest,"York, PA",,5700 Penn Ave,Pittsburgh,PA,15206.0,40.4622002,-79.9286,inferred (region modal)
10181,Pittsburgh OLD,Closed,Mid-Atlantic,MA,Midwest,"York, PA",East,5880 Centre Ave,Pittsburgh,PA,15206.0,40.4584579,-79.9289,mapped
10030,Plano,Open,Southwest,SW,Central West,"Lancaster, TX",West,2201 Preston Rd Ste C,Plano,TX,75093.0,33.0292816,-96.7968,mapped
10069,Plantation,Closed,Florida,FL,Southeast,"Sarasota, FL",,7720 Peters Rd,Plantation,FL,33324.0,26.1041698,-80.252,inferred (region modal)
10536,Playa Vista,Open,Southern Pacific,SP,California,"Moreno Valley, CA",West,12746 W Jefferson Blvd,Playa Vista,CA,90094.0,33.9769325,-118.4182,mapped
10079,Plymouth,Closed,Midwest,MW,Midwest,"Sturtevant, WI (RAC)",,123 Main Street,Austin,TX,78703.0,42.2955093,-83.7061,inferred (region modal)
10249,Plymouth Meeting,Open,Mid-Atlantic,MA,Northeast,"York, PA",East,500 W Germantown Pike,Plymouth Meeting,PA,19462.0,40.1141815,-75.2811,mapped
10352,Pompano Beach,Open,Florida,FL,Southeast,"Sarasota, FL",East,2411 N Federal Hwy,Pompano Beach,FL,33064.0,26.2615204,-80.101,mapped
10196,Ponce de Leon,Open,South,SO,Southeast,"Atlanta, GA",East,650 Ponce de Leon Ave NE,Atlanta,GA,30308.0,33.7748032,-84.3658,mapped
10480,Poplar Avenue,Open,South,SO,Southeast,"Atlanta, GA",East,5014 Poplar Ave,Memphis,TN,38117.0,35.1131477,-89.8942,mapped
10483,Port Chester,Open,Northeast,NE,Northeast,"Montgomery, NY (HVA)",East,575 Boston Post Rd,Port Chester,NY,10573.0,40.9925423,-73.6755,mapped
10175,Porter Ranch,Closed,Southern Pacific,SP,California,"Moreno Valley, CA",West,19340 Rinaldi St,Northridge,CA,91326.0,34.2733612,-118.5549,mapped
10695,Porter Ranch New,Open,Southern Pacific,SP,California,"Moreno Valley, CA",,20209 Rinaldi St,Porter Ranch,CA,91326.0,34.2757988,-118.5747,inferred (region modal)
10148,Portland,Open,Pacific Northwest,PN,Central West,"Ridgefield, WA",West,1210 NW Couch St,Portland,OR,97209.0,45.5235062,-122.6834,mapped
10291,Portland ME,Open,North Atlantic,,North Atlantic & International,"Chesterfield, NH",East,2 Somerset St,Portland,ME,4101.0,43.6632996,-70.2588,mapped
10778,Portsmouth,Open,North Atlantic,,North Atlantic & International,"Chesterfield, NH",,1600 Woodbury Ave,Portsmouth,NH,3801.0,43.0892181,-70.7937,inferred (region modal)
10251,Post Oak,Open,Southwest,SW,Central West,"Lancaster, TX",West,1700 Post Oak Blvd,Houston,TX,77056.0,29.7492981,-95.4619,mapped
10238,Potrero Hill,Open,Northern California,NC,California,"Gilroy, CA",West,450 Rhode Island St,San Francisco,CA,94107.0,37.7646332,-122.4028,mapped
10582,Prescott,Closed,Southern Pacific,SP,Central West,"Moreno Valley, CA",,1112 W Iron Springs Rd,Prescott,AZ,86305.0,34.5595818,-112.4839,inferred (region modal)
10187,Princeton,Open,Mid-Atlantic,MA,Northeast,"York, PA",East,3495 US Highway 1,Princeton,NJ,8540.0,40.3081474,-74.6682,mapped
10014,Providence,Open,North Atlantic,,North Atlantic & International,"Dayville, CT",East,261 Waterman St,Providence,RI,2906.0,41.8277855,-71.3862,mapped
10615,Queen,Open,Southern Pacific,SP,California,"Moreno Valley, CA",West,388 Kamakee St Ste 100,Honolulu,HI,96814.0,21.2946625,-157.8523,mapped
10080,"RCH Rochester Hills, MI (Closed/Expired)",Closed,Midwest,MW,Midwest,"Sturtevant, WI (RAC)",,1404 Walton Blvd,Rochester Hills,MI,48309.0,42.6825638,-83.1582,inferred (region modal)
10004,"RIC Richardson, TX - EXPIRED",Closed,Southwest,SW,Central West,"Lancaster, TX",,60 Dal-Rich Village,Richardson,TX,75080.0,32.9496689,-96.7676,inferred (region modal)
10047,"RKV CLOSED Rockville, MD",Closed,Mid-Atlantic,MA,Northeast,"York, PA",,1649 Rockville Pike,Rockville,MD,20852.0,39.0620384,-77.1272,inferred (region modal)
10446,"RNT Scottsdale, AZ (Raintree) CLOSED",Closed,Southern Pacific,SP,Central West,"Moreno Valley, CA",,8688 East Raintree Drive,Scottsdale,AZ,85260.0,33.6206703,-111.8952,inferred (region modal)
10016,Raleigh,Open,South,SO,Southeast,"Atlanta, GA",East,3540 Wade Ave,Raleigh,NC,27607.0,35.8024559,-78.6864,mapped
10260,Redmond,Open,Pacific Northwest,PN,Central West,"Ridgefield, WA",West,17991 Redmond Way,Redmond,WA,98052.0,47.6662636,-122.1017,mapped
10024,Redondo Beach,Open,Southern Pacific,SP,California,"Moreno Valley, CA",West,405 N Pacific Coast Hwy,Redondo Beach,CA,90277.0,33.8473663,-118.3894,mapped
10154,Redwood City,Open,Northern California,NC,California,"Gilroy, CA",West,1250 Jefferson Ave,Redwood City,CA,94062.0,37.4823112,-122.2316,mapped
10169,Regency,Open,Rocky Mountain,RM,Midwest,"Iowa City, IA",East,10020 Regency Cir,Omaha,NE,68114.0,41.2619019,-96.0685,mapped
10293,Reno,Open,Northern California,NC,Central West,"Rocklin, CA",West,6139 S Virginia St,Reno,NV,89502.0,39.4688416,-119.7869,mapped
10061,Reston,Closed,Mid-Atlantic,MA,Northeast,"York, PA",East,11660 Plaza America Dr,Reston,VA,20190.0,38.9517097,-77.3492,mapped
10827,Reston Town Center,Open,Mid-Atlantic,MA,Northeast,"York, PA",,1861 Fountain Dr,Reston,VA,20190.0,38.9617996,-77.3551,inferred (region modal)
10656,Riata Cafe,Closed,Southwest,SW,Central West,"Lancaster, TX",,12331 Riata Trace Pkwy,Austin,TX,78727.0,30.4278251,-97.7444,inferred (region modal)
10106,Ridgewood,Open,Northeast,NE,Northeast,"Montgomery, NY (HVA)",East,44 Godwin Ave,Ridgewood,NJ,7450.0,40.9783707,-74.1226,mapped
10029,River Forest,Open,Midwest,MW,Midwest,"Sturtevant, WI (RAC)",East,7245 Lake St,River Forest,IL,60305.0,41.8872871,-87.8064,mapped
10475,River Road,Open,Southern Pacific,SP,Central West,"Moreno Valley, CA",West,5555 E River Rd,Tucson,AZ,85750.0,32.274929,-110.8744,mapped
10113,River Street,Open,North Atlantic,,North Atlantic & International,"Dayville, CT",East,340 River St,Cambridge,MA,2139.0,42.3610954,-71.1142,mapped
10463,Riverdale Park,Open,Mid-Atlantic,MA,Northeast,"York, PA",East,6621 Baltimore Ave # B,Riverdale Park,MD,20737.0,38.9691849,-76.9367,mapped
10298,Roaring Fork,Open,Rocky Mountain,RM,Central West,"Aurora, CO",West,340 Reed St,Basalt,CO,81621.0,39.3870277,-107.0828,mapped
10662,Rochester,Open,Northeast,NE,North Atlantic & International,"Montgomery, NY (HVA)",,2740 Monroe Ave,Rochester,NY,14618.0,43.1141243,-77.5503,inferred (region modal)
10330,Rochester Hills,Open,Midwest,MW,Midwest,"Sturtevant, WI (RAC)",East,2918 Walton Blvd,Rochester Hills,MI,48309.0,42.6821404,-83.1917,mapped
10235,Rockville White Flint,Open,Mid-Atlantic,MA,Northeast,"York, PA",East,11355 Woodglen Dr,Rockville,MD,20852.0,39.0429764,-77.113,mapped
10484,Rocky River,Open,Midwest,MW,Midwest,"Sturtevant, WI (RAC)",East,19607 Detroit Rd,Rocky River,OH,44116.0,41.4787903,-81.84,mapped
10103,Roosevelt Square,Open,Pacific Northwest,PN,Central West,"Ridgefield, WA",West,1026 NE 64th St,Seattle,WA,98115.0,47.6752548,-122.3166,mapped
10157,Rose City,Open,Northeast,NE,Northeast,"Montgomery, NY (HVA)",East,222 Main St,Madison,NJ,7940.0,40.753479,-74.4054,mapped
10230,Roseville,Open,Northern California,NC,California,"Rocklin, CA",West,1001 Galleria Blvd,Roseville,CA,95678.0,38.7673378,-121.2673,mapped
10783,S. Asheville,Open,South,SO,Southeast,"Atlanta, GA",,1856 Hendersonville Rd,Asheville,NC,28803.0,35.5010376,-82.5214,inferred (region modal)
10151,SOMA,Open,Northern California,NC,California,"Gilroy, CA",West,399 4th St,San Francisco,CA,94107.0,37.7811546,-122.3996,mapped
10046,"STC Cupertino, CA - CLOSED/ASSIGNED",Closed,Northern California,NC,California,"Rocklin, CA",,20830 Stevens Creek Blvd,Cupertino,CA,95014.0,37.3218994,-122.0337,inferred (region modal)
10270,SW Whole Foods Market Catering,Open,Southwest,SW,Central West,"Lancaster, TX",,6201 Bolm Rd,Austin,TX,78721.0,30.2551147,-97.6839,inferred (region modal)
10152,Sacramento,Open,Northern California,NC,California,"Rocklin, CA",West,4315 Arden Way,Sacramento,CA,95864.0,38.5966377,-121.3638,mapped
10584,San Luis Obispo,Open,Southern Pacific,SP,California,"Moreno Valley, CA",West,1531 Froom Ranch Way,San Luis Obispo,CA,93405.0,35.2506371,-120.6874,mapped
10150,San Mateo,Open,Northern California,NC,California,"Gilroy, CA",West,1010 Park Pl,San Mateo,CA,94403.0,37.5439339,-122.2917,mapped
10071,San Rafael,Open,Northern California,NC,California,"Rocklin, CA",West,340 3rd St,San Rafael,CA,94901.0,37.9712372,-122.5168,mapped
10126,San Ramon,Open,Northern California,NC,California,"Rocklin, CA",West,100 Sunset Dr The Shops at Bishop Ranch,San Ramon,CA,94583.0,37.7617607,-121.9613,mapped
10136,Sandy Springs,Open,South,SO,Southeast,"Atlanta, GA",East,5930 Roswell Rd,Atlanta,GA,30328.0,33.9180717,-84.3799,mapped
10255,Santa Barbara,Open,Southern Pacific,SP,California,"Moreno Valley, CA",West,3761 State St,Santa Barbara,CA,93105.0,34.4393463,-119.7455,mapped
10633,Santa Clara,Open,Northern California,NC,California,"Gilroy, CA",West,2732 Augustine Dr Ste 1600,Santa Clara,CA,95054.0,37.3807983,-121.976,mapped
10329,Santa Cruz,Open,Northern California,NC,California,"Gilroy, CA",West,911 Soquel Ave,Santa Cruz,CA,95062.0,36.9788399,-122.0146,mapped
10173,Santa Monica,Open,Southern Pacific,SP,California,"Moreno Valley, CA",West,2201 Wilshire Blvd,Santa Monica,CA,90403.0,34.0333519,-118.4812,mapped
10653,Santa Monica Pico,Open,Southern Pacific,SP,California,"Moreno Valley, CA",West,2121 Cloverfield Blvd,Santa Monica,CA,90404.0,34.0219383,-118.4654,mapped
10149,Santa Rosa,Closed,Northern California,NC,California,"Rocklin, CA",,,Santa Rosa,CA,,38.4424553,-122.6747,inferred (region modal)
10139,Santa Rosa,Open,Northern California,NC,California,"Rocklin, CA",West,1181 Yulupa Ave,Santa Rosa,CA,95405.0,38.4424095,-122.6745,mapped
10189,Sarasota,Open,Florida,FL,Southeast,"Sarasota, FL",East,1451 1st St,Sarasota,FL,34236.0,27.3376541,-82.5412,mapped
10170,Sauganash,Open,Midwest,MW,Midwest,"Sturtevant, WI (RAC)",East,6020 N Cicero Ave,Chicago,IL,60646.0,41.9903679,-87.7488,mapped
10489,Savannah,Open,South,SO,Southeast,"Atlanta, GA",East,1821 E Victory Dr,Savannah,GA,31404.0,32.0431938,-81.0713,mapped
10276,Schaumburg,Open,Midwest,MW,Midwest,"Sturtevant, WI (RAC)",East,750 N Martingale Rd,Schaumburg,IL,60173.0,42.04245,-88.0364,mapped
10585,Schererville,Open,Midwest,MW,Midwest,"Sturtevant, WI (RAC)",East,199 US Highway 41,Schererville,IN,46375.0,41.5192795,-87.4706,mapped
10246,Scottsdale,Open,Southern Pacific,SP,Central West,"Moreno Valley, CA",West,7111 E Mayo Blvd,Phoenix,AZ,85054.0,33.6537895,-111.9272,mapped
10137,Sebastopol,Open,Northern California,NC,California,"Rocklin, CA",West,6910 McKinley Ave,Sebastopol,CA,95472.0,38.4037781,-122.8241,mapped
10583,Sedona,Open,Southern Pacific,SP,Central West,"Moreno Valley, CA",West,1420 W State Route 89A,Sedona,AZ,86336.0,34.8635368,-111.785,mapped
10443,Sharon Road,Open,South,SO,Southeast,"Atlanta, GA",East,6610 Fairview Rd,Charlotte,NC,28210.0,35.1472778,-80.8302,mapped
10001,Shepherd,Closed,Southwest,SW,Central West,"Lancaster, TX",,2900 South Shepherd,Houston,TX,77098.0,29.7388039,-95.4112,inferred (region modal)
10671,Sherman,Open,Southern Pacific,SP,California,"Moreno Valley, CA",,14311 Ventura Blvd,Sherman Oaks,CA,91423.0,34.15065,-118.4449,inferred (region modal)
10020,Sherman Oaks,Closed,Southern Pacific,SP,California,"Moreno Valley, CA",West,12905 Riverside Dr,Sherman Oaks,CA,91423.0,34.1579857,-118.4141,mapped
10784,Sherman Oaks East,Open,Southern Pacific,SP,California,"Moreno Valley, CA",,12905 Riverside Dr,Sherman Oaks,CA,91423.0,34.1579857,-118.4141,inferred (region modal)
10038,Sherman Oaks West,Open,Southern Pacific,SP,California,"Moreno Valley, CA",West,4520 Sepulveda Blvd,Sherman Oaks,CA,91403.0,34.1518822,-118.4666,mapped
10257,Short Pump,Open,Mid-Atlantic,MA,Southeast,"York, PA",East,11173 W Broad St,Glen Allen,VA,23060.0,37.6478958,-77.5996,mapped
10575,Shreveport,Open,Southwest,SW,Southeast,"Lancaster, TX",West,1380 E 70th St,Shreveport,LA,71105.0,32.4439697,-93.727,mapped
10619,Shrewsbury,Open,North Atlantic,,North Atlantic & International,"Dayville, CT",East,193 Boston Tpke,Shrewsbury,MA,1545.0,42.2754021,-71.7466,mapped
10658,Silver Lake,Open,Southern Pacific,SP,California,"Moreno Valley, CA",West,2520 Glendale Blvd,Los Angeles,CA,90039.0,34.1028976,-118.2586,mapped
